Company,CustID,Name,Address1,Address2,Address3,City,State,Zip,Country,ShipViaCode,CreditHold,GroupCode,FaxNum,PhoneNum,TaxExempt,EMailAddress,ResaleID,CreditLimit,TerritoryID,SalesRepCode,LangNameID,CustomerType,CustomerType_c,OldCustId_c,TaxRegionCode,TermsCode,ContBillDay,BillFrequency,BillDay,OneInvPerPS,DefaultFOB,CreditIncludeOrders,CheckDuplicatePO,ValidPayer,ValidSoldTo,AllowOTS
VUK,C10482,Rotherham Mbc,Purchase To Pay,Riverside House,Main Street,,Rotherham,S60 1AE,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1382,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10483,Royal Mail Group Plc,Finance Operations,Po Box 235,,Chesterfield,Derbyshire,S49 1ZS,United Kingdom,CPU,,SVC,01246 547790,01246 547750,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST167,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10484,Rsi Lighting Limited,Unit 15C,Higher Walton Mill,Higher Walton,Preston,Lancashire,PR5 4DJ,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1126,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10485,Runnymede Borough Council,Runnymede Depot,Ford Road,,Chertsey,Surrey,KT16 8HG,United Kingdom,CPU,,MUNI,01932 425771,01932 425750,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST94,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10486,Rvtv Security,Unit 3 Priory House,Mimram Road,,Hertford,Hertfordshire,SG14 1NN,United Kingdom,CPU,,SVC,,8454301010,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1341,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10487,Rygor Commercials Ltd,The Broadway,West Wilts Trading Estate,Westbury,Westbury,Wiltshire,BA13 4JX,United Kingdom,CPU,,DEAL,,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST286,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10488,S.A.J Window Cleaners Ltd,3 Lyndhurst Road,Peverell,,Plymouth,Devon,PL2 3DH,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1130,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10489,Safe & Sound Security,"Field House, Mill Lane",Thimbleby,,Horncastle,Lincolnshire,LN9 5DA,United Kingdom,CPU,,SVC,,01507 527699,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST526,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10490,Safereach Access,Ridgeway,White Post Lane,Culverstone,Meopham,Kent,DA13 0TJ,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC104,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10491,Savage & Holme,Tadorna House,Holmer Farm Road,,Telford,Shropshire,TF3 1QP,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1179,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10492,Scarborough Council,Town Hall,St Nicholas Street,,Scarborough,North Yorkshire,YO11 2HG,United Kingdom,CPU,,MUNI,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST986,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10493,Scottish Power,Scottish Power Mail Room,3Rd Floor Avondale House,"Phoenix Crescent, Strathclyde",Bellshill,Strathclyde,ML4 3NJ,Scotland,CPU,,PWDI,,,,,,1000,NORTH,T032,eng,CUS,TRADE,S0050,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10494,Scottish Power Oswestry,Scottish Power Mail Room,3Rd Floor Avondale House,Phoenix Crescent,Bellshill,Strathclyde,ML4 3NJ,Scotland,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC087,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10495,Sdb Equipment (Parts),Sdb Workshop,Unit 4 Wellhill Farm,Gelston Road,Grantham,Lincolnshire,NG32 2JB,United Kingdom,CPU,,RENT,01400 273402,01400 251572,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST331,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10496,Secure One Limited,14 Warren Park Way,Enderby,,Leicester,Leicestershire,LE19 4SA,United Kingdom,CPU,,SEC,0116 2725513,0116 2725504,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST797,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10497,Serco Limited,Po Box 7379,Hook,,Hook,Hampshire,RG27 7FR,United Kingdom,CPU,,SVC,01452 723407,01452 583218,,,GB 207 523 388,1000,PARTSVC,T047,eng,CUS,TRADE,CUST936,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10498,Shared Services,Accounts Payable Po Box 353,Cyril Le Marquand House,The Parade,St Helier,Jersey,JE4 8UL,United Kingdom,CPU,,SVC,01534 448550,01534 448521,,,,1,PARTSVC,T047,eng,CUS,CARD,CC989,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10499,Shb Hire Ltd,Premier Way,Abbey Park Industrial Estate,Romsey,Romsey,Hampshire,S051 9DQ,United Kingdom,CPU,,RENT,,,,,,15000,SOUTH,T034,eng,CUS,TRADE,CUST571,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10500,Shs Merchants Ltd,61 Drumlin Road,Donaghcloney,,Craigavon,County Armagh,BT66 7NJ,Northern Ireland,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1097,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10501,Sidney H. Hooper & Co. Limited,Kirkby Lodge,South Boundary Road,Knowsley Industrial Park,Merseyside,Merseyside,L33 7SF,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST378,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10502,Sign Specialists Ltd,19 Oxleasaw Road,Redditch,,Worcester,Worcestershire,B98 ORE,United Kingdom,CPU,,SIGN,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1167,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10503,Simone Surveys Limited,Beech Cottage,Bagnor,,Newbury,Berkshire,RG20 8AG,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1106,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10504,Sir Robert Mcalpine Ltd,Eaton Court,Maylands Avenue,,Hemel Hempstead,Hertfordshire,HP2 7TR,United Kingdom,CPU,,SIGN,,01442 233444,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST624,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10505,Sj`S Property Maintenance Ltd,45 Meynell Avenue,Rothwell,,Leeds,West Yorkshire,LS260NY,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1123,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10506,Skh Engineering,Riverside Farm,Bartletts Bridge,Cocklake,Wedmore,Somerset,BS28 4HH,United Kingdom,CPU,,SVC,,,,,821 6037 57,1000,PARTSVC,T047,eng,CUS,TRADE,CUST791,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10507,Skyline Hire Ltd,Unit 47-49,Icknield Way Business Park,Tring Road,,Dunstable,LU6 2JX,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1378,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10508,Smart Platform Rental Limited,14 Mcdonald Business Park,Off Marylands Avenue,Hemel Hempstead,Hemel Hempstead,Hertfordshire,HP2 7EB,United Kingdom,CPU,,RENT,,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CC829,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10509,Smiley Car And Commercials Ltd,Manwood Tye,Mersey Rd,Abberton,Colchester,Essex,CO5 7NR,United Kingdom,CPU,,SVC,,,,gary.d.miles@btconnect.com,805 1156 64,1000,PARTSVC,T047,eng,CUS,TRADE,CC680,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10510,Smith & Howard Ltd,Parfitts Farm,Chequers Lane,Eversley Cross,Hook,Hampshire,RG27 0NR,United Kingdom,CPU,,SVC,,0118 9735141,,,,1,PARTSVC,T047,eng,CUS,CARD,CC342,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10511,Smiths Mechanical Ltd,Tower Works,Tower Close,,Bridgend Ind Estate,Bridgend,CF31 3TH,United Kingdom,CPU,,UNKN,,01656 666293,,,,1,PARTSVC,T047,eng,CUS,CARD,CC399,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10512,Solagen Ltd,Unit 8 Easter Court,Westerleigh Business Park,Woodward Avenue,Avon Yate,Gloucestershire,BS37 5YS,United Kingdom,CPU,,SIGN,01454 324960,01454 318260,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST566,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10513,Solent Body Builders & Repairs,Unit 4,Cockerell Close,Segensworth West,Fareham,Hampshire,PO15 5SR,United Kingdom,CPU,,SVC,01489 587061,01489 575611,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST368,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10514,South Cave Tractors Ltd.,Common Lane,Newport,,Brough,East Riding Of Yorkshire,HU15 2RD,United Kingdom,CPU,,DEAL,,01430 424233,,,,1000,NORTH,T032,eng,CUS,Funder,CC730,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10515,South East Access,23 Highfield Avenue,,,Harpenden,Hertfordshire,AL5 5UB,United Kingdom,CPU,,SVC,01582 620294,01582 768553,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST325,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10516,South East Powerline Services,Po Box 75,,,Uckfield,East Sussex,TN22 5ZR,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST411,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10517,South Gloucestershire,Council Offices,High St,,Kingswood,Bristol,BS15 9TR,United Kingdom,CPU,,SVC,,01454 863996,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1090,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10518,South West Access,43 Bowring Close,Whipton,,Exeter,Devon,EX1 3TU,United Kingdom,CPU,,SVC,01392 206358,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC141,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10519,Sparkx Electrical,"Unit 11, Anglo Business Park",Asheridge Road,,Chesham,Buckinghamshire,HP5 2QA,United Kingdom,CPU,,UTIL,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1062,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10520,Specialised Canvas Services,Adelphi Way,Ireland Industrial Estate,Staveley,Chesterfield,Derbyshire,S43 3LS,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST881,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10521,Spectrum Vehicle Repairers Llp,Unit 11 Fitzroy Business Park,Sandy Lane,Sidcup,Sidcup,Kent,DA14 5AH,United Kingdom,CPU,,SVC,02083 008 762,02083 009 534,,,,1,PARTSVC,T047,eng,CUS,CARD,CC762,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10522,Speedy Asset Services Limited,"Chase House,","16 The Parks,",,Newton-Le-Willows,Merseyside,WA12 OJQ,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1359,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10523,Spg Fire & Security Ltd,Nordale,Netherdale Ind. Estate,,Galashiels,Scottish Borders,TD1 3EY,Scotland,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST946,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10524,Sse Contracting Limited,Accounts Payable,Woodrow Eurocentral,Hollytown,Hollytown,North Lanarkshire,ML1 4YQ,Scotland,CPU,,PWDI,,,,,,1000,HOUSE,T033,eng,CUS,TRADE,CUST801,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10525,Sse Plc,Maccoll House,Woodrow,,Euro Central,,ML1 4YQ,Scotland,CPU,,PWDI,,,,,,1000,HOUSE,T033,eng,CUS,TRADE,S0030,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10526,Ssg (Security Services Group),Hackett Building,Defence Academy Of The Uk,,Shrivenham,Wiltshire,SN6 8LA,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC217,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10527,Staigs Access Uk,"14, Dunsop Gardens",Grosvenor Park,Morecombe,Morecambe,Lancashire,LA3 3SL,United Kingdom,CPU,,SVC,,01524 847314,,,,1,PARTSVC,T047,eng,CUS,CARD,CC909,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10528,Stantone Mechanical,Handling Ltd,3 Rothersthorpe Road,,Northampton,Northamptonshire,NN4 8JW,United Kingdom,CPU,,UNKN,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1153,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10529,Star Platforms,Kensworth Nurseries,Watling Street,,Kensworth,Bedfordshire,LU6 3QT,United Kingdom,CPU,,SVC,,01582 297050,,,,2000,PARTSVC,T047,eng,CUS,TRADE,CUST1345,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10530,Stebbings Car Centre Ltd,Hamlin Way,Hardwick Narrows,,Kings Lynn,Norfolk,PE30 4NG,United Kingdom,CPU,,UNKN,01553 767987,01553 661661,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST939,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10531,Sterling Electrical Contractor,39 Vicarage Hill,,,South Benfleet,Essex,SS7 1PA,United Kingdom,CPU,,UTIL,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC323,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10532,Steve Collins,9 Manorr Lane,Houseowen,,Bromsgrove,Worcestershire,B62 8PZ,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC1105,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10533,Stg Enterprise Ltd,41 Bridgewater Drive,Vicars Cross,,Chester,Cheshire,CH3 5LS,United Kingdom,CPU,,SVC,,7950477915,,,,1,NORTH,T032,eng,CUS,CARD,CC883,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10534,Stockton - On - Tees,Borough Council,Xentrall Shared Services,,Stockton On Tees,County Durham,TS19 1JA,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1138,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10535,Stockton Borough Council,Xentrall Shared Services,Prince Recent Street,,Stockton On Tees,County Durham,TS18 1DF,United Kingdom,CPU,,MUNI,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1135,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10536,Streetcam Ltd,3 Hambledon Terrace,Higham,,Burnley,Lancashire,BB12 BN,United Kingdom,CPU,,UNKN,,01282 779696,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1147,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10537,Streetlights,Oak Lodge,Chapmans Hill,,Meopham,Kent,DA13 OQP,United Kingdom,CPU,,TREE,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST988,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10538,Summit Platforms Ltd,Unit 29,Parkrose Industrial Estate,Middlemore Road,Oldbury,West Midlands,B66 2DZ,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1355,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10539,Superior Plants,Fiddington Hill Nurseries,Market Lavington,,Devizes,Wiltshire,SN10 4BU,United Kingdom,CPU,,SVC,01234 818746,01234 810 810,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC467,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10540,Surveillance Solution Ltd,127 Ouzlewell Green,Loft House,,Wakefield,West Yorkshire,WF3 3QW,United Kingdom,CPU,,SEC,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST565,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10541,Svenska Handelsbanken Ab (Publ,4M Building,Malaga Avenue,Manchester Airport,Manchester,Greater Manchester,M90 3RR,United Kingdom,CPU,,SVC,,07407 733496,,,,1000,PARTSVC,T047,eng,CUS,Funder,CUST1243,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10542,Swansea Council,Pipehouse Wharf,Morfa Road,,Swansea,West Glamorgan,SA1 2EN,Wales,CPU,,MUNI,,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST909,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10543,Swarco Traffic Ltd,7 Mercury Road,Gallowfields Trading Estate,,Richmond,Greater London,DL10 4TQ,United Kingdom,CPU,,SIGN,,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST579,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10544,Swift Fire & Security,64 Broadway,Salford Quays,,Manchester,Greater Manchester,M50 2TS,United Kingdom,CPU,,SEC,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST578,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10545,Swinnertons Machinery Ltd,7 Barn End Road,Warton,,Tamworth,Staffordshire,B79 0JD,United Kingdom,CPU,,SVC,,01827 881420,,,,1,PARTSVC,T047,eng,CUS,CARD,CC968,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10546,T B F Thompson(Garvagh)Ltd,6-10 Killyvalley Road,Garvagh,,Coleraine,County Londonderry,BT51 5JZ,Northern Ireland,CPU,,SVC,028 295 57957,028 295 58353,,,,7000,PARTSVC,T047,eng,CUS,TRADE,CUST283,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10547,T Brown Group Ltd,24 High Street,,,Ewell,Surrey,KT17 1SJ,United Kingdom,CPU,,SVC,020 8786 1204,020 8786 1200,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1034,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10548,T H White Installation Ltd,Nursteed Road,Devizes,,Wilts,,SN10 3EA,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC057,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10549,Tameside Metropolitan Borough,Transport Workshop,Tame Street,,Stalybridge,Greater Manchester,SK15 1ST,United Kingdom,CPU,,MUNI,,,,,,1000,NORTH,T032,eng,CUS,TRADE,T0500,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10550,Tanners Electric,Whittle Road,Leckwith Industrial Estate,,Cardiff,South Glamorgan,CF11 8AT,Wales,CPU,,UTIL,,2920225580,,,,1,PARTSVC,T047,eng,CUS,CARD,CC729,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10551,Tasds,Tailift&Shutterdoor Specialist,Unit 3,Van Industrial Park,Van Road,Caerphilly,CF83 3EL,United Kingdom,CPU,,UNKN,02921 326308,01443 862458,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1135,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10552,Tasman Retail Trends,15 Brooklands Court,Kettering Venture Park,,Kettering,Northamptonshire,NN15 6FD,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1177,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10553,Tayside Contracts,1 Soutar Street,Dundee,,Dundee,Dundee,DD3 8SS,Scotland,CPU,,MUNI,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST53,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10554,Tca Lifting Limited,"Unit 4, Derby Dell Buildings",Lasham,Alton,,,GU34 5RX,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC881,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10555,Terry Seymour,20 Chaffinch Green,Lower Stondon,,Henlow,Bedfordshire,SG16 6FT,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC209,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10556,The Chamberlayne Estates,Estate Office,Cranbury Park,,Winchester,Hampshire,SO21 2HL,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST288,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10557,The Platform Repair Centre,Unit B4,Windmill Industrial Estate,Peartree Lane,Dudley,West Midlands,DY2 0UY,United Kingdom,CPU,,SVC,,01384 255440,,,,1,PARTSVC,T047,eng,CUS,CARD,CC885,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10558,Tiger Services,Unit 3,Littlewood Ndustrial Estate,"Mold Road, Alltami",Mold,Flintshire,CH7 6LH,Wales,CPU,,SVC,,01244 530616,,,,1,PARTSVC,T047,eng,CUS,CARD,CC984,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10559,Time Export,Sondervang 3,Po Box 12,,Farso,,DK 9640,Denmark,CPU,,OTH,0045 98632483,0045 98632433,ARE,,DK12315600,1000,HOUSE,T033,eng,CUS,Foreign,V0080,ARE,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10560,Tis (Mansfield) Ltd,Hamilton Way,Oakham Business Park,,Mansfield,Nottinghamshire,NG18 5BU,United Kingdom,CPU,,SEC,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST211,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10561,Tk Construction,3 Wood Rd,,,Shepperton,Middlesex,TW170DQ,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC768,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10562,Tlf Utilities Ltd,Brackenhurst Manor,Mapperley Lane,,Mapperley,Derbyshire,DE7 6BW,United Kingdom,CPU,,UTIL,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1348,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10563,Tony Jenkins Installation Ltd,28 Victoria Street,Stone,,Stone,Staffordshire,ST15 8HP,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1342,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10564,Torquesense Ltd,16 Woodview,Cimla,Neath,Neath,West Glamorgan,SA11 3BJ,Wales,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC507,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10565,Tough Construction Ltd,60 Munro Place,Anniesland,,Glasgow,Strathclyde,G13 2UW,Scotland,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC163,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10566,Trade Distribution Ltd,Kewaigue,Isle Of Man,,,,IM2 1QG,United Kingdom,CPU,,UNKN,,01624 699439,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1142,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10567,Translinc,Jarvis House,157 Sadler Road,,Lincoln,Lincolnshire,LN6 3RS,United Kingdom,CPU,,RENT,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST216,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10568,Trent View Autos,24 South Road,Great Abington,,Cambridge,Cambridgeshire,CB21 6AU,United Kingdom,CPU,,SVC,,01223 893706,,,493 332 538 ,1,PARTSVC,T047,eng,CUS,CARD,CC401,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10569,Truck Parts N Wales-St Asaph,Unit 32 - Llys Edmund Prys,St Asaph Business Park,,St Asaph,Denbighshire,LL17 0JA,Wales,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST996,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10570,Trust Ford Bristol,Winterstoke Road,,,Bristol,Bristol,BS3 2LB,United Kingdom,CPU,,SVC,,01179 155623,,,,1000,PARTSVC,T047,eng,CUS,Funder,CUST1339,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10571,Tube Lines Limited,Distribution Services,130 Bollo Lane,,London,London,W3 8BZ,United Kingdom,CPU,,TELE,,0207 918 6716,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST756,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10572,Tvs Supply Chain Solutions,Logistic House,Buckshaw Avenue,,Chorley,Lancashire,PR6 7AJ,United Kingdom,CPU,,SVC,,01257 885381,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1273,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10573,Uk Inspect Ltd,Unit 9 Harlaw Ind Estate,Harlaw Way,,Inverurie,Aberdeenshire,AB51 4SG,Scotland,CPU,,SVC,,,,,104 2853 44,1000,PARTSVC,T047,eng,CUS,TRADE,CUST929,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10574,Uk Tool Hire Ltd,Head Office,Unit 7/8 Enterprise Court,Manners Ind. Estate,Ilkeston,Derbyshire,DE7 8EF,United Kingdom,CPU,,RENT,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST1221,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10575,Ultralite Ltd,Unit 13 The Plantation,Newchapel,,Newchapel,Surrey,RH7 6HT,United Kingdom,CPU,,SIGN,,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST587,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10576,University Of Southampton,"Accounts Payable, Finance Dept","Building 37,",University Of Southampton,Southampton,Hampshire,SO17 1BJ,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1315,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10577,Vehicle Lease & Service Ltd,Centre For Advanced Industry,"3Rd Floor, Coble Dene,",,Royal Quays,North Tyneside,NE29 6DE,United Kingdom,CPU,,RENT,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST119,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10578,Versalift Ebay Sales,,,,,,,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CASH,CUST386,ARD,0,1,W,0,1,Origin,1,1,1,1,1
