OldVendorID_c,Company,Approved,VendorID,Name,Address1,Address2,Address3,City,State,ZIP,Country,TermsCode,GroupCode,PhoneNum,CurrencyCode,TaxRegionCode,EMailAddress,SupplierType_c,VendBank_BankID,VendBank_BankName,VendBank_IBANCode,VendBank_BankAcctNumber,VendBank_BankBranchCode,VendBank_SwiftNum,VendBank_PMUID,OperaCode
A015,VUK,1,S10011,Associated Spring Spec,Unit 4 Grosvenor Bus Ctr,Vale Park Evesham.,,Worcestershire,,WR11 1GS,United Kingdom,45,TBD,01386 443366,GBP,APD,barnesindustrial@BARNESGRP.NET,Trade,1,1,GB42MIDL40171701420011,01420011,40-17-17,MIDLGB2125U,1,
A016,VUK,1,S10012,A E Smith Bodycraft Ltd,Carrington Street,,,Kettering,Northants,NN16 0BY,United Kingdom,45,BODY,01536 485238,GBP,APD,,Trade,1,1,,14295368,30-95-47,,1,S600
A018,VUK,1,S10013,Ads Laser Cutting Ltd,The Monarch Buildings,Radnor Road,,Sputh Wigston,Leicester,LE18 4XY,United Kingdom,45,FAB,01162 444999,GBP,APD,accounts@adslaser.co.uk,Trade,1,1,,03004361,40-61-35,,1,SUN555
A019,VUK,1,S10014,A1 Hydraulics Ltd,92 Cannock Street,Troon Ind Area,,Leicester,,LE4 9HR,United Kingdom,45,HYD,01162 761131,GBP,APD,,Trade,1,1,,,,,1,
A020,VUK,1,S10015,Aebi Schmidt Uk Limited,Southgate Way,Orton,,Peterborough,,PE2 6GP,United Kingdom,44,TBD,01733 363300,GBP,APD,Katherine.Daunt@aebi-schmidt.com,Trade,1,1,,00025597,30-93-05,,1,SUN742
A021,VUK,1,S10016,Abdex Hose & Couplings Ltd,3 Commerce Way,Leighton Buzzard,,Bedfordshire,,LU7 4RW,United Kingdom,45,TBD,01525 377770,GBP,APD,richard.brydon@abdex.co.uk,Trade,1,1,,00152337,30-14-71,,1,SUN741
A022,VUK,1,S10017,Aer Rents Limited,33 Leeson Park,,,Dublin 6,,,Ireland,7,TBD,,GBP,APE,,Foreign,1,1,,11083257,16-20-38,,1,
A024,VUK,1,S10018,Arthur J. Gallagher Insurance,Custom House,The Waterfront,,Level Street,Brierley Hill,DY51XH,United Kingdom,45,TBD,01384 82222,GBP,APD,Sam_Clarke@ajg.com,Trade,1,1,,03272406,30-00-02,,1,
A025,VUK,1,S10019,Anglian Water,Anglian Business,Po Box 259,,Rotherham,,S98 1QU,United Kingdom,47,TBD,03336 001845,GBP,APD,Karen.Taylor-Smith@Waterlogic.co.uk,Trade,1,1,,33298760,20-43-71,,1,
A026,VUK,1,S10020,Ajs Compliance Ltd,Newark Beacon,Cafferata Way,,Notts,,NG24 2TN,United Kingdom,44,TBD,01636 653017,GBP,APD,andy.stones@ajscompliance.co.uk,Trade,1,1,,41587382,40-42-07,,1,
A027,VUK,1,S10021,Alpha Controls Ltd,The Regus Building,268 Bath Road,,Slough,,SL1 4DX,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,02656947,30-95-36,,1,SUN642
A028,VUK,1,S10022,Adroit Accessories Limited,Henry Street,Walsall,,West Midlands,,WS2 9XU,United Kingdom,45,TBD,01922 632839,GBP,APD,pplested@adroit-accessories.co.uk,Trade,1,1,,41660802,40-45-19,,1,
A035,VUK,1,S10023,Achilles Information Limited,1 Harmsworth,Greenmont Office Pk,,Harolds Cross,Dublin,D6W TF84,United Kingdom,45,TBD,,GBP,APD,supply-line@achilles.com,Trade,1,1,,00476418,30-00-02,,1,
A036,VUK,1,S10024,Anixter Limited,Easthampstead Road,Bracknell,,Berkshire,,RG12 1YQ,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,32261022,40-22-26,,1,
A038,VUK,1,S10025,A J Autos (Kettering) Ltd,Isham Road,Pytchley,,Kettering,Northants,NN141EW,United Kingdom,45,TBD,01536 791078,GBP,APD,,Trade,1,1,,,,,1,
A039,VUK,1,S10026,Access Repairs Limited,28 Hillside,Shire Oak,,Walsall,West Midlands,WS8 7AE,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,,,,1,
A040,VUK,1,S10027,Automobile Association Ltd,Revenue Services,Upper Ground,,Basingstoke,,RG21 4EA,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,30459941,20-00-00,,1,
A050,VUK,1,S10028,Atg Access Ltd,Cobaco House,North Florida Road,,Haydock Ind Est,,WA11 9TP,United Kingdom,45,TBD,08456 759955,GBP,APD,sales@atgaccess.com,Trade,1,1,,68147284,05-05-73,,1,
A055,VUK,1,S10029,Alltruck Plc,Croft House,Huncote Road,,Leicestershire,Lutterworth,LE9 3GT,United Kingdom,45,TBD,01164 021800,GBP,APD,,Trade,1,1,,10432828,09-02-22,,2,
A056,VUK,1,S10030,Apc,7 St John Street,Mansfield,,Nottinghamshire,,NG18 1QH,United Kingdom,45,TBD,01623 657111,GBP,APD,,Trade,1,1,,51845954,60-14-03,,1,
A058,VUK,1,S10031,A M Philip Trucktech Ltd,Leanaig Road,Conon Bridge,,Inverness,,IV7 8BE,United Kingdom,45,TBD,01349 866021,GBP,APD,,Trade,1,1,,00232626,83-18-14,,1,
A059,VUK,1,S10032,Assystem Uk Ltd,D2 Yeoman Gate,Yeoman Way,,Worthing,,BN13 3QZ,United Kingdom,45,TBD,01903 276759,GBP,APD,ncummins@assystemtechnologies.com,Trade,1,1,,1220415,30-94-97,,1,
A060,VUK,1,S10033,A P S Promotions Ltd,204 St Andrews Road,,,Northampton,Northants,NN2 6DA,United Kingdom,45,TBD,01604 710050,GBP,APD,,Trade,1,1,,52309165,40-35-04,,1,
A061,VUK,1,S10034,A M Engineering,The Marrs Building 16,Pytchley Lodge Road,,Kettering,Northants,NN15 6JQ,United Kingdom,45,TBD,01536 520549,GBP,APD,,Trade,1,1,,,,,1,
A062,VUK,1,S10035,Alphabet Limited,Summit Avenue,Farnborough,,,Hampshire,GU140FB,United Kingdom,45,TBD,03705 050100,GBP,APD,finance@alphabet.com. ,Trade,1,1,,,,,2,
A065,VUK,1,S10036,Access Control Ltd,430 The Manor,Great Billing,,Northamptonshire,Northants,NN3 9EX,United Kingdom,45,TBD,08443 510715,GBP,APD,info@accesscontrollimited.co.uk,Trade,1,1,,69118160,30-96-09,,1,
A067,VUK,1,S10037,Aas Vehicle Solutions,Unit 18 Brookvale Est,Moor Lane,,Birmingham,West Midlands,B6 7AQ,United Kingdom,45,TBD,0333 2000699,GBP,APD,,Trade,1,1,,50516767,20-78-42,,1,SUN832
A075,VUK,1,S10038,Auto Extract Systems,A10 Kenyon Court,Moss Ind Estate,,Greater Manchester,,WN7 3PT,United Kingdom,45,TBD,01942 267444,GBP,APD,Accounts@autoextract.co.uk,Trade,1,1,,24465178,53-61-07,,1,
A076,VUK,1,S10039,Avalon Metal Coatings Ltd,Unit 9 The Brick Store,Chesney Wold,,Milton Keynes,,,United Kingdom,45,STEL,0129 5270473,GBP,APD,,Trade,1,1,,66779968,30-15-53,,1,
A097,VUK,1,S10040,Apf Exhibition Ltd,Vernon Cottage,Hazeldene Road,,Liphook,Hants,GU30 7PH,United Kingdom,45,TBD,01428 723545,GBP,APD,,Trade,1,1,,,,,1,
A150,VUK,1,S10041,Arco Group East Midlands,PO Box 21,Wavweley Street,,Hull,,HU1 2SJ,United Kingdom,45,TBD,01159 390456,GBP,APD,norhtmapton.brance@arco.co.uk,Trade,1,1,GB18MIDL40251860116319,60116319,40-25-18,MIDLGB22,1,
A350,VUK,1,S10042,A14 Supplies,Unit 10 A6 Business Cnt,Telford Way Ind.Est.,,Kettering,Northants,NN16 8UN,United Kingdom,45,TBD,01536 310222,GBP,APD,,Trade,1,1,,60284610,20-45-77,,1,
A450,VUK,1,S10043,Arthur Ibbett Limited,River Lane,Great Paxton,,Huntingdon,Cambridge,PE19 6RD,United Kingdom,45,TBD,01480 473452,GBP,APD,enquiries@ibbetts.co.uk,Trade,1,1,,61009850,40-40-10,,1,
A550,VUK,1,S10044,Allen Ford Uk Ltd,Accounts Dept,London Road,,Coventry,,CV3 4AA,United Kingdom,45,TBD,02476 507000,GBP,APD,Helen Smith <Helen.Smith@allenford.com>,Trade,1,1,,14149966,60-18-01,,1,
A600,VUK,1,S10045,ALLENS MOTOR SERVICES,5 Farm Road,Redhill Farm,Wellingborough,Northamptonshire,,NN8 4UF,United Kingdom,45,TBD,01933 224545,GBP,APD,,Trade,1,1,,,,,1,
A750,VUK,1,S10046,Applications Engineering Ltd,16 Horsted Square,Bellbrook Ind Estate,,Uckfield,East Sussex,TN22 1QG,United Kingdom,45,TBD,01825 764737,GBP,APD,MRead@Appeng.co.uk,Trade,1,1,GB85NWBK60084668618727,68618727,60-08-46,NWBKGB2L,1,
A990,VUK,1,S10047,Advent Plastics Ltd,The Sign Centre,Sanders Road,,Wellingborough,Northampton,NN8 4NL,United Kingdom,45,PLAS,01933 224716,GBP,APD,sam@adventsigns.co.uk,Trade,1,1,,00186057,30-99-26,,1,
A995,VUK,1,S10048,Asc Metals Ltd,Unit 3 Jackdaw Close,Crow Lane Ind. Est.,,Northampton,Northants,NN3 9ER,United Kingdom,45,STEL,01604 415036,GBP,APD,shelley@nextdaymetals.co.uk,Trade,1,1,,80734081,60-15-55,,1,
B009,VUK,1,S10049,Mp Filtri Uk Ltd,Bourton Industrial Park,Bourton On The Water,,,Gloucestershire,GL54 2HQ,United Kingdom,45,TBD,01451 822282,GBP,APD,,Trade,1,1,GB74BARC20338300901717,00901717,20-33-83,BARCGB22,1,SUN330
B010,VUK,1,S10050,Bedford Battery Co Ltd,Wellington Street,,,Bedford,,MK40 2HZ,United Kingdom,45,TBD,01234 340661,GBP,APD,accounts@bedfordbattery.co.uk,Trade,1,1,,40146781,20-06-24,,1,
B014,VUK,1,S10051,Bucher Hydraulics Ltd,Unit 9 Eastboro Fields,Hemdale Nuneaton,,Warwickshire,,CV11 6GL,United Kingdom,45,HYD,02476 353561,GBP,APD,Samantha.Brown@bucherhydraulics.com,Trade,1,1,GB11BARC20854660187275,60187275,20-85-46,BARCGB22,1,SUN434
B015,VUK,1,S10052,Pmc Fluidpower T/A Htl,No 8 Lingen Road,Ludlow Business Park,,"Ludlow, Shropshire",,SY8 1XD,United Kingdom,45,TBD,01584 873012,GBP,APD,kelly@htluk.co.uk,Trade,1,1,,70563633,20-51-01,,1,
B016,VUK,1,S10053,Biffa Waste Services Ltd,Coronation Road,CressexHigh Wycombe,,,Buckinghamshire,HP12 3WF,United Kingdom,47,TBD,01494 557481,GBP,APD,,Trade,1,1,,40166375,20-40-71,,1,
B017,VUK,1,S10054,Bnp Paribas Leasing,St James Court,St James Parade,,Bristol,,BS1 3LH,United Kingdom,45,TBD,03452 666056,GBP,APD,,Trade,1,1,,,,,1,
B020,VUK,1,S10055,Bpx Electro Mechanical Co Ltd,Ross Walk,,,Leicester,,LE4 5HA,United Kingdom,44,TBD,01162 999100,GBP,APD,accounts@bpx.co.uk,Trade,1,1,,01917939,30-94-97,,1,
B025,VUK,1,S10056,Boss Training Limited,Floor 2 Rimani House,14 16 Hall Street,,Halifax,,HX1 5BD,United Kingdom,45,TBD,01422 358184,GBP,APD,stacy@bosstraining.co.uk,Trade,1,1,,67359087,05-01-31,,1,
B026,VUK,1,S10057,Bsi,Accounts,Po Box 3000,,Milton Keynes,,MK1 9EL,United Kingdom,45,TBD,02089 967476,GBP,APD,,Trade,1,1,,81538993,40-07-13,,1,
B027,VUK,1,S10058,Baguettaway Kettering Ltd,24 High Street,,,Kettering,Northants,NN16 8ST,United Kingdom,45,TBD,01536 484822,GBP,APD,hungry@baguettaway.com,Trade,1,1,,,,,1,
B044,VUK,1,S10059,Boc Limited,Customer Service Centre,Po Box12Priestly Rd,,Worsley,Manchester,M28 2US,United Kingdom,47,TBD,0800 111333,GBP,APD,custserv@boc.com,Trade,1,1,,11407201,40-02-50,,1,
B050,VUK,1,S10060,Bri Stor Systems Limited,Church Lane,Hixon,,Stafford,,ST18 0PS,United Kingdom,45,TBD,01889 271202,GBP,APD,callan.beesley@bri-stor.co.uk,Trade,1,1,,00247283,30-98-90,,1,SUN408
B051,VUK,1,S10061,Belly Fender Ltd,Meadow Site,East Street,,South Molton,,EX36 3DQ,United Kingdom,45,TBD,,GBP,APD,info@bellyfender.com,Trade,1,1,,,,,1,
B052,VUK,1,S10062,Bridge Fire & Security Limited,10 Cressex Enterprise Ctr,Lincoln Road,,,Buckinghamshire,HP12 3RL,United Kingdom,45,TBD,08450 340899,GBP,APD,Gemma Taylor <gemma.taylor@bridgefs.co.uk>,Trade,1,1,,48383260,30-98-91,,1,SUN849
B053,VUK,1,S10063,Barclays Credit Card,,,,,,,United Kingdom,5,TBD,,GBP,APD,,Bank,1,1,,,,,2,
B055,VUK,1,S10064,Bank Of Ireland Credit Card,,,,,,,United Kingdom,5,TBD,,GBP,APD,,Bank,1,1,,,,,2,
B090,VUK,1,S10065,Baca Workwear & Safety,Unit 3 Clayfield Close,Moulton Park,,Northampton,Northants,NN3 6QN,United Kingdom,45,TBD,01604 641282,GBP,APD,Paul.Corrie@bacasafety.co.uk,Trade,1,1,,70282553,20-61-51,,1,
B180,VUK,1,S10066,B P Design,Studio 1,39 Bycullah Road,,"Enfield, Middlesex",,EN2 8EU,United Kingdom,44,TBD,02082 455715,GBP,APD,studio@bpdesign.info,Trade,1,1,,41510976,60-07-10,,1,
B400,VUK,1,S10067,Brigade Electronics Plc,Brigade House The Mills,Station Road,,South Darenth,Kent,DA4 9BD,United Kingdom,45,TBD,01322 420300,GBP,APD,accounts.receivable@brigade-electronics.com,Trade,1,1,GB09MIDL40010681083821,81083821,40-01-06,MIDLGB22,1,SUN23
B500,VUK,1,S10068,Bushey Hall Winches & Equipment Ltd,Lismirrane Ind Park,Elstree Road,,Elstree,,WD6 3EE,United Kingdom,45,WNCH,,GBP,APD,,Trade,1,1,,,,,1,
B501,VUK,1,S10069,British Telecommunications Plc,Payment Centre,,,Durham,,DH98 1BT,United Kingdom,44,TBD,,GBP,APD,,Trade,1,1,,,,,1,
C001,VUK,1,S10070,Canon (Uk) Ltd,Credit Control,Woodhatch,,Reigate,Surrey,RH2 8BF,United Kingdom,45,TBD,0737 22000,GBP,APD,,Trade,1,1,GB33DEUT40508111950502,11950502,23-10-48,DEUTGB2L,1,
C003,VUK,1,S10071,BRIAN CURRIE MILTON KEYNES LTD,Chesney Wold,Bleak Hall,,Milton Keynes,,MK6 1LH,United Kingdom,45,TBD,01908 663992,GBP,APD,,Trade,1,1,,,,,1,
C005,VUK,1,S10072,Cromwell Tools Group,PO Box 14,Victoria Street,,Wigston,Leicester,LE18 1AT,United Kingdom,44,TBD,01162 888000,GBP,APD,arqueries@cromwell.co.uk,Trade,1,1,,01878577,30-94-97,,1,
C007,VUK,1,S10073,Clean Air Facilities Ltd,Technology House,Newton Close,,Drayton Fields,Daventry,NN11 8RR,United Kingdom,45,TBD,01327 307405,GBP,APD,Lynda Partridge <Lynda.Partridge@cleanair.co.uk>,Trade,1,1,,46475680,56-00-45,,1,
C009,VUK,1,S10074,Chameleon Codewing Ltd,17 19 Smeaton Close,Severalls Ind Est,,Colchester,Essex,CO4 9QY,United Kingdom,45,TBD,01206 500880,GBP,APD,accounts@chameleoncodewing.co.uk,Trade,1,1,,27990141,60-06-06,,1,
C011,VUK,1,S10075,Corby Hose & Hydraulics Limited,Geddington Road,,,Corby,Northants,NN18 8AA,United Kingdom,45,HYD,01536 201534,GBP,APD,accounts@corbyhoseandhydraulics.co.uk,Trade,1,1,,31076027,40-18-12,,1,
C015,VUK,1,S10076,Cloverdale Catering,Cloverdale House,Irthlingborough Road,,Finedon,Northants,NN9 5EH,United Kingdom,45,TBD,01933 682288,GBP,APD,accounts@cloverdalecatering.co.uk,Trade,1,1,,68027782,08-92-50,,1,
C016,VUK,1,S10077,Chubb Fire & Security Ltd,No1 The Beehive,Lions Drive,,Shadsworth Bus Park,,BB1 2QS,United Kingdom,45,TBD,03448 791755,GBP,APD,,Trade,1,1,,41329995,40-02-50,,1,
C017,VUK,1,S10078,Cdmaster,19 Cowslip Close,,,Corby,Northants,NN18 8LF,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,,,,1,
C018,VUK,1,S10079,Cml Industrial Services Ltd,Arkendale House,Rugby Road,,Lower Harlestone,,NN7 4ER,United Kingdom,45,TBD,01604 770383,GBP,APD,,Trade,1,1,,,,,1,
C019,VUK,1,S10080,Cautrac,Lyon Ind Estate,Moss Road,,Kearsley,Bolton,BL4 8NE,United Kingdom,45,TBD,01204 791122,GBP,APD,,Trade,1,1,,19210436,83-47-00,,1,
C020,VUK,1,S10081,Clark Masts Systems Ltd,18 20 Ringwood Road,Binstead,,Isle Of Wight,,PO33 3NX,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,08035407,18-00-02,,1,SUN568
C021,VUK,1,S10082,Cpi Products,Po Box 510,4100 Fm 1105,,Walburg,TX,78673,USA,44,TBD,,USD,APW,,Foreign,1,1,,111017979,,TXCBUS44,1,C250
C025,VUK,1,S10083,City Electrical Factors Ltd,Linnell Way,Telford Way Ind Est,,Kettering,Northants,NN16 8PS,United Kingdom,45,TBD,01926 301300,GBP,APD,Helen.Rogers@cef.co.uk,Trade,1,1,,43138984,20-23-55,,1,
C027,VUK,1,S10084,Cb Training Uk Limited,Unit 30 Burkitt Road,Earlstrees Ind Est,,Corby,Northants,NN174DT,United Kingdom,45,TBD,01536 201871,GBP,APD,info@cbtraining.biz,Trade,1,1,,93930874,20-45-77,,1,
C028,VUK,1,S10085,Geoff Coales,,,,,,,United Kingdom,7,TBD,07841 664914,GBP,APD,,Expenses,1,1,,37159734,07-0116,,1,
C029,VUK,1,S10086,Cablecraft Ltd,Circle Business Ctr,Blackburn Road,,"Houghton Regis, Beds",,LU5 5DD,United Kingdom,45,TBD,01582 606033,GBP,APD,accounts@cablecraft.co.uk,Trade,1,1,,83241378,20-00-00,,1,SUN815
C030,VUK,1,S10087,Computer Imprintable Label Systems,2 Southview Way,Broadwater Bus Park,,Worthing,W Sussex,BN14 8NL,United Kingdom,45,TBD,01903 219000,GBP,APD,info@cils-international.com,Trade,1,1,GB15MIDL40472281395122,81395122,40-47-22,,1,
C036,VUK,1,S10088,C E M Days Ltd,Swansea Road,Garngoch,,Swansea,,SA4 4LL,United Kingdom,45,TBD,01792 222111,GBP,APD,RosWilliams@days.co.uk,Trade,1,1,,03927601,20-83-91,,1,SUN50
C052,VUK,1,S10089,Cooks Of Bedford Ltd,Units 16 17,Arkwright Road,,Bedford,,MK42 0LQ,United Kingdom,45,TBD,01234 343264,GBP,APD,accounts@cooksofbedford.co.uk,Trade,1,1,,16149768,30-80-12,,1,
C060,VUK,1,S10090,Corby Canvas Limited,Unit 5,Tollgate Ind Est,,Brindley Place,Stafford,ST16 3SU,United Kingdom,45,TBD,01889 279734,GBP,APD,accounts@corbycanvas.co.uk,Trade,1,1,,93185427,20-81-00,,1,V060
C080,VUK,1,S10091,Petty Cash,,,,,,,United Kingdom,5,TBD,,GBP,APD,,Cash,1,1,,,,,4,
C101,VUK,1,S10092,Commercial Vehicle Movement,58 The Willows,Little Harrowden,,Corby,Northants,NN19 5BT,United Kingdom,45,TBD,07786 310834,GBP,APD,sales@commercialvehiclemovements.co.uk,Trade,1,1,,12182734,40-46-03,,1,SUN363
C110,VUK,1,S10093,C.F.S Brixworth Ltd,The Old Brickworks,Harborough Road,,Pitsford,Northampton,NN6 9AA,United Kingdom,45,TBD,01604 881140,GBP,APD,sales@cfsbrixworth.co.uk,Trade,1,1,,41556879,56-00-60,,1,SUN133
C140,VUK,1,S10094,Central Garage Irthlingborough Ltd,Nene Park Roundabout,Station Road,,Irthlingborough,Northants,NN9 5QE,United Kingdom,45,TBD,01933 650313,GBP,APD,,Trade,1,1,,00042383,30-94-68,,1,SUN44
C165,VUK,1,S10095,Certex Ltd,Unit C1 Harworth Ind Est,Bryans Close,,Doncaster,,DN11 8RY,United Kingdom,45,TBD,08452 307475,GBP,APD,,Trade,1,1,,,,,1,SUN26
C170,VUK,1,S10096,Commercial Body Fittings Ltd.,80 Bridge Road East,Welwyn Garden City,,Herts,,AL7 1JY,United Kingdom,45,BODY,01707 371080,GBP,APD,beckie.evans@cbf.uk.com,Trade,1,1,,42037556,40-46-08,,1,
C300,VUK,1,S10097,Hsbc Invoice Finance (Uk) Ltd,21 Farncombe Road,Worthing,,West Sussex,,BN11 2BW,United Kingdom,45,TBD,01536 403602,GBP,APD,,Trade,1,1,,,,,4,
D001,VUK,1,S10098,Dhl International Uk Ltd,P O Box 192,Feltham,,Middlesex,,TW14 0YB,United Kingdom,47,TBD,02077 603356,GBP,APD, rpu.cash@dhl.com,Trade,1,1,,91406396,40-02-50,,1,
D003,VUK,1,S10099,Dynaset Oy    (Bank Transfer Only),Menotie 3,,,Ylojarvi,,,Finland,44,TBD,,GBP,APE,sales@dynaset.com,Foreign,1,1,,,,,1,
D005,VUK,1,S10100,D.W. O'Brien Ltd,Unit 1 4,64 Trafalgar Road,,Kettering,Northants,NN16 8DD,United Kingdom,44,TBD,01536 484495,GBP,APD,leslie@dwobrien.co.uk,Trade,1,1,,68080473,05-00-24,,1,SUN445
D007,VUK,1,S10101,Donnelly Bros (Belfast) Ltd,Mallusk Way,Mallusk Road,,Newtownabbey,Co Antrim,BT 364AA,United Kingdom,45,TBD,,GBP,APD,cathy.lawson@donnellygroup.co.uk,Trade,1,1,,70171468,95-03-02,,1,
D008,VUK,1,S10102,Donnelly Finance & Leasing Ltd,45 Mallusk Road,,,Newtownabbey,Co Antrim,BT36 4PS,United Kingdom,45,TBD,,GBP,APD,Dawn.Burton@donnellygroup.co.uk,Trade,1,1,,79731542,90-24-26,,1,
D009,VUK,1,S10103,Duckworth Limited,Willingham Road,Market Rasen,,Lincolnshire,,LN8 3RE,United Kingdom,45,TBD,01673 841410,GBP,APD,sharonhaines@duckworth.co.uk,Trade,1,1,,06001992,12-18-68,,1,SUN454
D010,VUK,1,S10104,Dennis Jeffery Signs & Signwriting,48B Grasmere Road,Chestfield,,Kent,,CT5 4NA,United Kingdom,45,TBD,,GBP,APD,d.jeffery@btinternet.com,Trade,1,1,,,,,1,
D011,VUK,1,S10105,Donnelly Bros (Fermanagh)Ltd,101 Irvinestown Road,Enniskillen,,,Co Fermanagh,BT74 6GQ,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,70171468,95-03-02,,1,
D012,VUK,1,S10106,Mr D Bhagwan,,,,,,,United Kingdom,7,TBD,,GBP,APD,deepak.bhagwan@versalift.co.uk,Expenses,1,1,,71254634,40-46-33,,1,
D015,VUK,1,S10107,Df Training Limited,21 Church View,,,Weldon,Northants,NN17 3LF,United Kingdom,45,TBD,,GBP,APD,dtfdave108@gmail.com,Trade,1,1,,66148160,30-91-99,,1,
D017,VUK,1,S10108,D F Stewart Services (Dyno Rod),1 Borrowdale Road,,,Corby,Northants,NN17 2DQ,United Kingdom,45,TBD,01536 402371,GBP,APD,ann.brown@dynorod.com,Trade,1,1,,30186325,20-45-77,,1,
D020,VUK,1,S10109,Dats Print Services Limited,Victoria House,Victoria Street,,Irthlingborough,Northants,NN9 5RG,United Kingdom,45,TBD,01933 650588,GBP,APD,,Trade,1,1,,67671268,60-08-46,,1,
D025,VUK,1,S10110,Davis Access Platforms Ltd,Unit 4 Bakers Park,Carter Road,,Bishopworth,Bristol,BS13 7TT,United Kingdom,45,TBD,01179 670811,GBP,APD,info@davisaccess.co.uk,Trade,1,1,GB70MIDL40262701419226,01419226,40-26-27,MIDLGB2122P,1,SUN33
D026,VUK,1,S10111,Door Spring Supplies Limited,Unit 6 Queens Park Ind Es,Studland Road,,Northampton,Northants,NN2 6NA,United Kingdom,45,TBD,01604 931136,GBP,APD,,Trade,1,1,,35289139,56-00-60,,1,
D050,VUK,1,S10112,Dc Services Ltd,14 Rowallen Way,,,Daventry,Northants,NN11 9BS,United Kingdom,45,TBD,07949 238082,GBP,APD,,Trade,1,1,,,,,1,
D052,VUK,1,S10113,Donnelly Bros (Dungannon),57 59 Moy Road,Dungannon,,,Co Tyrone,BT71 7DT,United Kingdom,45,TBD,02887 22887,GBP,APD,cathy.lawson@donnellygroup.co.uk,Trade,1,1,,70171468,95-03-02,,1,
D062,VUK,1,S10114,Deloitte Llp,150 Midsummer Boulevard,Milton Keynes,,Buckinghamshire,,MK9 1FD,United Kingdom,44,TBD,,GBP,APD,,Trade,1,1,,,,,1,
D065,VUK,1,S10115,Dfds Seaways Plc,Nordic House,Western Access Road,,Immingham,N.E. Lincs.,DN40 2LZ,United Kingdom,45,TBD,08616 589000,GBP,APD,,Trade,1,1,GB04DABA30128122029959,22029959,30-12-81,FTSBDKKK,1,
